Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
3182;72223182;UniCredit Bank - HypoVereinsbank AG;Nördlingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3183;72250000;Sparkasse Nördlingen;Nördlingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3184;72250160;Sparkasse Donauwörth;Donauwörth;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3185;72251520;Kreis- und Stadtsparkasse Dillingen;Dillingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3186;72262401;Raiffeisen-Volksbank Dillingen;Dillingen a.d.Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3187;72290100;Raiffeisen-Volksbank Donauwörth;Donauwörth;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3188;73050000;Sparkasse Neu-Ulm-Illertissen;Neu-Ulm-Illertissen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3189;73061191;VR-Bank Neu-Ulm/Weißenhorn;Weißenhorn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3190;73090000;Volksbank Neu-Ulm;Neu-Ulm;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3191;73120075;UniCredit Bank - HypoVereinsbank AG;Memmingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3192;73120075;UniCredit Bank - HypoVereinsbank AG;Babenhausen, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3193;73120075;UniCredit Bank - HypoVereinsbank AG;Bad Wörishofen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3194;73120075;UniCredit Bank - HypoVereinsbank AG;Ottobeuren;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3195;73120075;UniCredit Bank - HypoVereinsbank AG;Buchloe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3196;73120075;UniCredit Bank - HypoVereinsbank AG;Mindelheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3197;73140046;Commerzbank;Memmingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3198;73150000;Sparkasse Memmingen-Lindau-Mindelheim;Memmingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3199;73160000;Genossenschaftsbank Unterallgäu;Mindelheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3200;73190000;VR-Bank Memmingen;Memmingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3201;73191500;Volksbank Ulm-Biberach;Illertissen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3202;73320073;UniCredit Bank - HypoVereinsbank AG;Kempten (Allgäu);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3203;73320073;UniCredit Bank - HypoVereinsbank AG;Füssen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3204;73321177;UniCredit Bank - HypoVereinsbank AG;Oberstdorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3205;73322380;UniCredit Bank - HypoVereinsbank AG;Sonthofen, Oberallgäu;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3206;73322380;UniCredit Bank - HypoVereinsbank AG;Immenstadt i. Allgäu;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3207;73322380;UniCredit Bank - HypoVereinsbank AG;Oberstaufen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3208;73322380;UniCredit Bank - HypoVereinsbank AG;Pfronten;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3209;73331700;Gabler-Saliter-Bank KG;Obergünzburg;EFDIS AG Bankensoftware;BdB;;;;;;;;;;;;;;;;;;https://banking.gabler-saliter-bank.de/eBankingProxy/;FinTS V3.0;30.09.2012;;;;;
3210;73340046;Commerzbank;Kempten ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3211;73350000;Sparkasse Allgäu (Kempten);Allgäu ;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3212;73351635;Sparkasse Riezlern;Riezlern;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3213;73362421;Bankhaus Jungholz Zndl der Raiffeisenbank Reutte;Jungholz, Tirol;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3214;73369264;Raiffeisenbank im Allgäuer Land;Dietmannsried;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3215;73369821;Raiffeisen-Bodenseebank;Lindau (Bodensee);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3216;73369823;Raiffeisenbank Westallgäu;Gestratz;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3217;73369826;Volksbank;Lindenberg i. Allgäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3218;73369851;Raiffeisenbank Aitrang-Ruderatshofen;Aitrang;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3219;73369854;Raiffeisenbank Fuchstal-Denklingen;Fuchstal b Landsberg a Lech;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3220;73369859;Raiffeisenbank;Bidingen, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3221;73369871;Raiffeisenbank Baisweil-Eggenthal-Friesenried;Eggenthal, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3222;73369878;Raiffeisenbank Füssen-Pfronten-Nesselwang;Füssen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3223;73369902;Raiffeisenbank;Kempten (Allgäu);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3224;73369918;Raiffeisenbank Kirchweihtal;Pforzen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3225;73369920;Raiffeisenbank Oberallgäu-Süd;Sonthofen, Oberallgäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3226;73369933;Raiffeisenbank Südliches Ostallgäu;Seeg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3227;73369936;Raiffeisenbank Seeg -alt-;Seeg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3228;73369954;Raiffeisenbank Wald-Görisried;Wald, Ostallgäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3229;73370008;Deutsche Bank;Kempten (Allgäu);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3230;73370008;Deutsche Bank;Memmingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3231;73370008;Deutsche Bank;Sonthofen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3232;73370008;Deutsche Bank;Marktoberdorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3233;73370008;Deutsche Bank;Kaufbeuren;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3234;73370008;Deutsche Bank;Geretsried;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3235;73370024;Deutsche Bank Privat und Geschäftskunden;Kempten (Allgäu);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3236;73370024;Deutsche Bank Privat und Geschäftskunden;Kaufbeuren;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3237;73370024;Deutsche Bank Privat und Geschäftskunden;Marktoberdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3238;73370024;Deutsche Bank Privat und Geschäftskunden;Memmingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3239;73370024;Deutsche Bank Privat und Geschäftskunden;Sonthofen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3240;73370024;Deutsche Bank Privat- und Geschäftskunden;Geretsried;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3241;73390000;Allgäuer Volksbank Kempten-Sonthofen;Kempten (Allgäu);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3242;73391600;Volksbank im Kleinwalsertal;Riezlern, Kleinwalsertal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3243;73392000;Volksbank Immenstadt;Immenstadt i. Allgäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3244;73420071;UniCredit Bank - HypoVereinsbank AG;Kaufbeuren;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3245;73420071;UniCredit Bank - HypoVereinsbank AG;Türkheim, Wertach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3246;73420071;UniCredit Bank - HypoVereinsbank AG;Lechbruck am See;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3247;73420071;UniCredit Bank - HypoVereinsbank AG;Marktoberdorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3248;73421478;UniCredit Bank - HypoVereinsbank AG;Schongau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3249;73421478;UniCredit Bank - HypoVereinsbank AG;Peißenberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3250;73450000;Kreis- und Stadtsparkasse Kaufbeuren;Kaufbeuren;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3251;73451450;Kreissparkasse Schongau;Schongau;Finanz Informatik GmbH & Co. KG;DSGV;banking-by2.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3252;73460046;VR Bank Kaufbeuren-Ostallgäu;Kaufbeuren;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3253;74020074;UniCredit Bank - HypoVereinsbank AG;Passau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3254;74020074;UniCredit Bank - HypoVereinsbank AG;Osterhofen, Niederbay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3255;74020074;UniCredit Bank - HypoVereinsbank AG;Waldkirchen, Niederbay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3256;74020074;UniCredit Bank - HypoVereinsbank AG;Plattling;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3257;74020074;UniCredit Bank - HypoVereinsbank AG;Regen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3258;74020074;UniCredit Bank - HypoVereinsbank AG;Zwiesel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3259;74020074;UniCredit Bank - HypoVereinsbank AG;Vilshofen an der Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3260;74020074;UniCredit Bank - HypoVereinsbank AG;Pocking;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3261;74020100;Raiffeisenlandesbank Oberösterreich;Passau;Bank-Verlag GmbH;BdB;;;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;21.10.2004;;;;;
3262;74040082;Commerzbank;Passau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3263;74050000;Sparkasse Passau;Passau;Finanz Informatik GmbH & Co. KG;DSGV;banking-by3.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by3.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3264;74051230;Sparkasse Freyung-Grafenau;Freyung-Grafenau;Finanz Informatik GmbH & Co. KG;DSGV;banking-by3.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by3.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3265;74061101;Raiffeisenbank Am Goldenen Steig;Röhrnbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3266;74061564;Raiffeisenbank Unteres Inntal;Neuhaus a.Inn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3267;74061670;Raiffeisenbank;Ortenburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3268;74061813;VR-Bank Rottal-Inn eG;Pfarrkirchen, Niederbay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;15.10.2016;;;;;
3269;74062490;Raiffeisenbank Vilshofener Land eG;Vilshofen an der Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.06.2017;;;;;
3270;74062786;Raiffeisenbank i Lkr Passau-Nord;Tiefenbach, Kr Passau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3271;74064593;Raiffeisenbank;Wegscheid, Niederbay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3272;74066749;Raiffeisenbank im Südl Bayerischen Wald;Hauzenberg, Niederbay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3273;74067000;Rottaler Raiffeisenbank;Pocking;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3274;74069744;Raiffeisenbank;Grainet;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3275;74069758;Raiffeisenbank Kirchberg v. Wald;Tiefenbach, Kr Passau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3276;74069768;Raiffeisenbank am Dreisessel;Neureichenau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3277;74090000;VR-Bank Passau;Passau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;12.11.2016;;;;;
3278;74092400;Volksbank Vilshofen;Vilshofen an der Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3279;74120071;UniCredit Bank - HypoVereinsbank AG;Deggendorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3280;74150000;Sparkasse Deggendorf;Deggendorf;Finanz Informatik GmbH & Co. KG;DSGV;banking-by3.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by3.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
