Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
3189	73370008	0	Deutsche Bank	Memmingen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3190	73370008	0	Deutsche Bank	Sonthofen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3191	73370008	0	Deutsche Bank	Marktoberdorf	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3192	73370008	0	Deutsche Bank	Kaufbeuren	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3193	73370008	0	Deutsche Bank	Geretsried	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3194	73370024	0	Deutsche Bank Privat und Geschäftskunden	Kempten (Allgäu)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3195	73370024	0	Deutsche Bank Privat und Geschäftskunden	Kaufbeuren	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3196	73370024	0	Deutsche Bank Privat und Geschäftskunden	Marktoberdorf	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3197	73370024	0	Deutsche Bank Privat und Geschäftskunden	Memmingen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3198	73370024	0	Deutsche Bank Privat und Geschäftskunden	Sonthofen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3199	73370024	0	Deutsche Bank Privat- und Geschäftskunden	Geretsried	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3200	73390000	0	Allgäuer Volksbank Kempten-Sonthofen	Kempten (Allgäu)	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3201	73392000	0	Volksbank Immenstadt	Immenstadt i. Allgäu	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3202	73420071	HYVEDEMM427	UniCredit Bank - HypoVereinsbank AG	Kaufbeuren	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3203	73420071	HYVEDEMM427	UniCredit Bank - HypoVereinsbank AG	Türkheim, Wertach	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3204	73420071	HYVEDEMM427	UniCredit Bank - HypoVereinsbank AG	Lechbruck am See	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3205	73420071	HYVEDEMM427	UniCredit Bank - HypoVereinsbank AG	Marktoberdorf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3206	73421478	HYVEDEMM666	UniCredit Bank - HypoVereinsbank AG	Schongau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3207	73421478	HYVEDEMM666	UniCredit Bank - HypoVereinsbank AG	Peißenberg	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3208	73450000	0	Kreis- und Stadtsparkasse Kaufbeuren	Kaufbeuren	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3209	73451450	BYLADEM1SOG	Kreissparkasse Schongau	Schongau	Finanz Informatik GmbH & Co. KG	DSGV	banking-by2.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by2.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3210	73460046	0	VR Bank Kaufbeuren-Ostallgäu	Kaufbeuren	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3211	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Passau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3212	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Osterhofen, Niederbay	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3213	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Waldkirchen, Niederbay	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3214	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Plattling	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3215	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Regen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3216	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Zwiesel	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3217	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Vilshofen an der Donau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3218	74020074	HYVEDEMM445	UniCredit Bank - HypoVereinsbank AG	Pocking	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3219	74020100	RZOODE77XXX	Raiffeisenlandesbank Oberösterreich	Passau	Bank-Verlag GmbH	BdB																		https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	10/21/04
3220	74040082	COBADEFFXXX	Commerzbank	Passau	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3221	74050000	0	Sparkasse Passau	Passau	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3222	74051230	0	Sparkasse Freyung-Grafenau	Freyung-Grafenau	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3223	74061101	0	Raiffeisenbank Am Goldenen Steig	Röhrnbach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3224	74061564	0	Raiffeisenbank Unteres Inntal	Neuhaus a.Inn	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3225	74061670	0	Raiffeisenbank	Ortenburg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3226	74061813	0	VR-Bank Rottal-Inn eG	Pfarrkirchen, Niederbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	10/15/16
3227	74062490	0	Raiffeisenbank Vilshofener Land eG	Vilshofen an der Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	6/24/17
3228	74062786	0	Raiffeisenbank i Lkr Passau-Nord	Tiefenbach, Kr Passau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3229	74064593	0	Raiffeisenbank	Wegscheid, Niederbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3230	74066749	0	Raiffeisenbank im Südl Bayerischen Wald	Hauzenberg, Niederbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3231	74067000	0	Rottaler Raiffeisenbank	Pocking	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3232	74069744	0	Raiffeisenbank	Grainet	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3233	74069758	0	Raiffeisenbank Kirchberg v. Wald	Tiefenbach, Kr Passau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3234	74069768	0	Raiffeisenbank am Dreisessel	Neureichenau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3235	74090000	0	VR-Bank Passau	Passau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/12/16
3236	74092400	0	Volksbank Vilshofen	Vilshofen an der Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3237	74120071	HYVEDEMM415	UniCredit Bank - HypoVereinsbank AG	Deggendorf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3238	74150000	0	Sparkasse Deggendorf	Deggendorf	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3239	74151450	0	Sparkasse Regen-Viechtach	Regen-Viechtach	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3240	74160025	0	Raiffeisenbank Deggendorf-Plattling eG	Deggendorf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	7/8/17
3241	74161608	0	Raiffeisenbank Hengersberg-Schöllnach	Hengersberg b Deggendorf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3242	74190000	0	GenoBank DonauWald eG	Viechtach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/26/16
3243	74191000	0	VR-Bank Landau eG	Landau a.d.Isar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/8/18
3244	74220075	HYVEDEMM452	UniCredit Bank - HypoVereinsbank AG	Straubing	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3245	74221170	HYVEDEMM675	UniCredit Bank - HypoVereinsbank AG	Cham, Oberpf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3246	74221170	HYVEDEMM675	UniCredit Bank - HypoVereinsbank AG	Bad Kötzting	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3247	74240062	COBADEFFXXX	Commerzbank	Straubing	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3248	74250000	0	Sparkasse Niederbayern Mitte	Straubing-Bogen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3249	74251020	0	Sparkasse im Landkreis Cham	Cham	Finanz Informatik GmbH & Co. KG	DSGV	banking-by4.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by4.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3250	74260110	0	Raiffeisenbank	Straubing	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3251	74261024	0	Raiffeisenbank Cham-Roding-Furth im Wald	Cham, Oberpf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3252	74290000	0	Volksbank Straubing	Straubing	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3253	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Landshut, Isar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3254	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Pfarrkirchen, Niederbay	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3255	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Simbach a. Inn	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3256	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Landau a.d.Isar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3257	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Dingolfing	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3258	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Moosburg a.d.Isar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3259	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Rottenburg a.d.Laaber	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3260	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Velden, Vils	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3261	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Vilsbiburg	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3262	74320073	HYVEDEMM433	UniCredit Bank - HypoVereinsbank AG	Ergolding	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3263	74340077	COBADEFFXXX	Commerzbank	Landshut	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3264	74350000	0	Sparkasse Landshut	Landshut	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3265	74351430	0	Sparkasse Rottal-Inn	Rottal-Inn	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3266	74351740	0	Sparkasse Moosburg	Moosburg	Finanz Informatik GmbH & Co. KG	DSGV	banking-by2.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by2.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3267	74361211	0	Raiffeisenbank Arnstorf	Arnstorf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3268	74362663	0	Raiffeisenbank Altdorf-Ergolding	Ergolding	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3269	74364689	0	Raiffeisenbank Pfeffenhausen-Rottenburg	Pfeffenhausen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3270	74369068	0	Raiffeisenbank Hofkirchen-Bayerbach	Laberweinting	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3271	74369088	0	Raiffeisenbank Geiselhöring-Pfaffenberg	Geiselhöring	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3272	74369130	0	Raiffeisenbank	Parkstetten	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3273	74369146	0	Raiffeisenbank Rattiszell-Konzell	Rattiszell	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3274	74369656	0	Raiffeisenbank	Essenbach, Niederbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3275	74369662	0	Raiffeisenbank Buch-Eching	Eching, Niederbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3276	74390000	0	VR-Bank Landshut	Landshut, Isar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3277	74391300	0	Volksbank-Raiffeisenbank Dingolfing	Dingolfing	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3278	74392300	0	VR-Bank Vilsbiburg eG	Vilsbiburg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	10/28/17
3279	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Regensburg	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3280	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Abensberg, Hallertau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3281	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Neustadt a.d.Donau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3282	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Kelheim	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3283	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Neutraubling	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3284	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Parsberg, Oberpf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3285	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Hemau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3286	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Regenstauf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3287	75020073	HYVEDEMM447	UniCredit Bank - HypoVereinsbank AG	Beratzhausen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3288	75021174	HYVEDEMM804	UniCredit Bank - HypoVereinsbank AG	Schwandorf, Bay	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3289	75040062	COBADEFFXXX	Commerzbank	Regensburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3290	75050000	0	Sparkasse Regensburg	Regensburg	Finanz Informatik GmbH & Co. KG	DSGV	banking-by4.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by4.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3291	75051040	0	Sparkasse im Landkreis Schwandorf	Schwandorf	Finanz Informatik GmbH & Co. KG	DSGV	banking-by4.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by4.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3292	75051565	0	Kreissparkasse Kelheim	Kelheim	Finanz Informatik GmbH & Co. KG	DSGV	banking-by3.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by3.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3293	75060150	0	Raiffeisenbank Regensburg-Wenzenbach	Regensburg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3294	75061851	0	Raiffeisenbank	Regenstauf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3295	75062026	0	Raiffeisenbank Oberpfalz Süd	Donaustauf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3296	75069014	0	Raiffeisen-Bank Bad Abbach-Saal eG	Bad Abbach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	7/7/18
